代表レマ,wrong1,wrong2,wrong3,correct,新J8順位,レベル,品詞
consolidation,絶賛,リフト,ブラウニー,統合,7704,8,名詞
peacefully,統合,絶賛,リフト,平和的に,7705,8,副詞
putt,平和的に,統合,絶賛,パット,7706,8,名詞
groom,パット,平和的に,統合,新郎,7707,8,名詞
rogue,新郎,パット,平和的に,ならず者,7708,8,名詞
proximal,ならず者,新郎,パット,近位,7709,8,形容詞
scrape,近位,ならず者,新郎,こする,7710,8,動詞
humorous,こする,近位,ならず者,ユーモラス,7711,8,形容詞
extravagant,ユーモラス,こする,近位,贅沢な,7712,8,形容詞
thirdly,贅沢な,ユーモラス,こする,第三に,7713,8,副詞
phenomenal,第三に,贅沢な,ユーモラス,驚異的な,7714,8,形容詞
pristine,驚異的な,第三に,贅沢な,原始的な,7715,8,形容詞
uniformed,原始的な,驚異的な,第三に,制服を着た,7716,8,形容詞
gradient,制服を着た,原始的な,驚異的な,勾配,7717,8,名詞
outspoken,勾配,制服を着た,原始的な,率直な,7718,8,形容詞
presenter,率直な,勾配,制服を着た,プレゼンター,7719,8,名詞
moss,プレゼンター,率直な,勾配,コケ,7720,8,名詞
expanse,コケ,プレゼンター,率直な,広がり,7721,8,名詞
pilgrimage,広がり,コケ,プレゼンター,巡礼,7722,8,名詞
homage,巡礼,広がり,コケ,敬意,7723,8,名詞
suitably,敬意,巡礼,広がり,適当に,7724,8,副詞
endoscopic,適当に,敬意,巡礼,内視鏡,7725,8,形容詞
newborn,内視鏡,適当に,敬意,新生児,7726,8,形容詞
scripture,新生児,内視鏡,適当に,聖書,7727,8,名詞
bracelet,聖書,新生児,内視鏡,ブレスレット,7728,8,名詞
hostess,ブレスレット,聖書,新生児,ホステス,7729,8,名詞
cohesion,ホステス,ブレスレット,聖書,凝集,7730,8,名詞
sterile,凝集,ホステス,ブレスレット,無菌,7731,8,形容詞
detainee,無菌,凝集,ホステス,非拘禁者,7732,8,名詞
broom,非拘禁者,無菌,凝集,ほうき,7733,8,名詞
coma,ほうき,非拘禁者,無菌,コマ,7734,8,名詞
makeshift,コマ,ほうき,非拘禁者,その場しのぎ,7735,8,形容詞
pessimistic,その場しのぎ,コマ,ほうき,悲観的,7736,8,形容詞
deregulation,悲観的,その場しのぎ,コマ,規制緩和,7737,8,名詞
showdown,規制緩和,悲観的,その場しのぎ,対決,7738,8,名詞
policymaker,対決,規制緩和,悲観的,政策立案者,7739,8,名詞
syntax,政策立案者,対決,規制緩和,構文,7740,8,名詞
brilliance,構文,政策立案者,対決,輝き,7741,8,名詞
imposition,輝き,構文,政策立案者,押しつけ,7742,8,名詞
unpublished,押しつけ,輝き,構文,未公開,7743,8,形容詞
flake,未公開,押しつけ,輝き,フレーク,7744,8,名詞
subcommittee,フレーク,未公開,押しつけ,小委員会,7745,8,名詞
loosen,小委員会,フレーク,未公開,緩める,7746,8,動詞
upbringing,緩める,小委員会,フレーク,育成,7747,8,名詞
chlorine,育成,緩める,小委員会,塩素,7748,8,名詞
neutrality,塩素,育成,緩める,中立,7749,8,名詞
bilingual,中立,塩素,育成,バイリンガル,7750,8,形容詞
flux,バイリンガル,中立,塩素,フラックス,7751,8,名詞
bedtime,フラックス,バイリンガル,中立,就寝時間,7752,8,名詞
roast,就寝時間,フラックス,バイリンガル,ロースト,7753,8,形容詞
obedience,ロースト,就寝時間,フラックス,従順,7754,8,名詞
concerto,従順,ロースト,就寝時間,協奏曲,7755,8,名詞
barley,協奏曲,従順,ロースト,大麦,7756,8,名詞
residue,大麦,協奏曲,従順,残基,7757,8,名詞
brutality,残基,大麦,協奏曲,残忍,7758,8,名詞
gem,残忍,残基,大麦,宝石,7759,8,名詞
housewife,宝石,残忍,残基,主婦,7760,8,名詞
symbolism,主婦,宝石,残忍,象徴主義,7761,8,名詞
clad,象徴主義,主婦,宝石,着飾った,7762,8,動詞
adjustable,着飾った,象徴主義,主婦,調整可能な,7763,8,形容詞
extraction,調整可能な,着飾った,象徴主義,抽出,7764,8,名詞
undesirable,抽出,調整可能な,着飾った,望ましくない,7765,8,形容詞
psyche,望ましくない,抽出,調整可能な,精神,7766,8,名詞
intimately,精神,望ましくない,抽出,親密に,7767,8,副詞
professionalism,親密に,精神,望ましくない,プロ意識,7768,8,名詞
mortar,プロ意識,親密に,精神,モルタル,7769,8,名詞
preschool,モルタル,プロ意識,親密に,幼稚園,7770,8,形容詞
pulp,幼稚園,モルタル,プロ意識,パルプ,7771,8,名詞
amend,パルプ,幼稚園,モルタル,修正する,7772,8,動詞
windshield,修正する,パルプ,幼稚園,フロントガラス,7773,8,名詞
audible,フロントガラス,修正する,パルプ,可聴,7774,8,形容詞
hopelessly,可聴,フロントガラス,修正する,絶望的に,7775,8,副詞
flatly,絶望的に,可聴,フロントガラス,平たく,7776,8,副詞
spiral,平たく,絶望的に,可聴,スパイラル,7777,8,名詞
sermon,スパイラル,平たく,絶望的に,説教,7778,8,名詞
mediation,説教,スパイラル,平たく,調停,7779,8,名詞
opaque,調停,説教,スパイラル,不透明な,7780,8,形容詞
grunt,不透明な,調停,説教,うなり声,7781,8,動詞
cuff,うなり声,不透明な,調停,袖口,7782,8,名詞
erratic,袖口,うなり声,不透明な,不安定な,7783,8,形容詞
vinyl,不安定な,袖口,うなり声,ビニール,7784,8,名詞
hugely,ビニール,不安定な,袖口,とても,7785,8,副詞
pear,とても,ビニール,不安定な,なし,7786,8,名詞
malignant,なし,とても,ビニール,悪性の,7787,8,形容詞
consequent,悪性の,なし,とても,結果として,7788,8,形容詞
juicy,結果として,悪性の,なし,ジューシーな,7789,8,形容詞
graveyard,ジューシーな,結果として,悪性の,墓地,7790,8,名詞
spit,墓地,ジューシーな,結果として,唾を吐きます,7791,8,動詞
supernatural,唾を吐きます,墓地,ジューシーな,超自然的な,7792,8,形容詞
numb,超自然的な,唾を吐きます,墓地,麻痺,7793,8,形容詞
respectful,麻痺,超自然的な,唾を吐きます,敬意をもって,7794,8,形容詞
sensual,敬意をもって,麻痺,超自然的な,官能的な,7795,8,形容詞
manifestation,官能的な,敬意をもって,麻痺,顕著,7796,8,名詞
pouch,顕著,官能的な,敬意をもって,ポーチ,7797,8,名詞
stiffly,ポーチ,顕著,官能的な,固く,7798,8,副詞
bulky,固く,ポーチ,顕著,かさばる,7799,8,形容詞
parrot,かさばる,固く,ポーチ,オウム,7800,8,名詞
gorge,オウム,かさばる,固く,峡谷,7801,8,名詞
devoid,峡谷,オウム,かさばる,欠如している,7802,8,形容詞
empowerment,欠如している,峡谷,オウム,権限付与,7803,8,名詞
groin,権限付与,欠如している,峡谷,股間,7804,8,名詞
giggle,股間,権限付与,欠如している,くすくす笑う,7805,8,動詞
attributable,くすくす笑う,股間,権限付与,起因する,7806,8,形容詞
snort,起因する,くすくす笑う,股間,鼻を鳴らす,7807,8,動詞
inference,鼻を鳴らす,起因する,くすくす笑う,推論,7808,8,名詞
amidst,推論,鼻を鳴らす,起因する,真っ只中,7809,8,前置詞
abandonment,真っ只中,推論,鼻を鳴らす,放棄,7810,8,名詞
impatience,放棄,真っ只中,推論,焦り,7811,8,名詞
flicker,焦り,放棄,真っ只中,ちらつく,7812,8,動詞
innate,ちらつく,焦り,放棄,先天的な,7813,8,形容詞
weakly,先天的な,ちらつく,焦り,弱く,7814,8,副詞
delicately,弱く,先天的な,ちらつく,繊細に,7815,8,副詞
centenary,繊細に,弱く,先天的な,100周年の,7816,8,名詞
booze,100周年の,繊細に,弱く,酒,7817,8,名詞
margarine,酒,100周年の,繊細に,マーガリン,7818,8,名詞
betray,マーガリン,酒,100周年の,裏切る,7819,8,動詞
helplessly,裏切る,マーガリン,酒,無力に,7820,8,副詞
forceful,無力に,裏切る,マーガリン,力強い,7821,8,形容詞
resent,力強い,無力に,裏切る,最近の,7822,8,動詞
relational,最近の,力強い,無力に,リレーショナル,7823,8,形容詞
rampant,リレーショナル,最近の,力強い,横行する,7824,8,形容詞
puppet,横行する,リレーショナル,最近の,人形,7825,8,名詞
obsolete,人形,横行する,リレーショナル,廃止,7826,8,形容詞
tort,廃止,人形,横行する,不法行為,7827,8,名詞
countess,不法行為,廃止,人形,伯爵夫人,7828,8,名詞
notation,伯爵夫人,不法行為,廃止,表記法,7829,8,名詞
barrage,表記法,伯爵夫人,不法行為,弾幕,7830,8,名詞
sociologist,弾幕,表記法,伯爵夫人,社会学者,7831,8,名詞
kite,社会学者,弾幕,表記法,凧,7832,8,名詞
flare,凧,社会学者,弾幕,フレア,7833,8,動詞
modernity,フレア,凧,社会学者,現代性,7834,8,名詞
triangular,現代性,フレア,凧,三角,7835,8,形容詞
cradle,三角,現代性,フレア,ゆりかご,7836,8,名詞
pastel,ゆりかご,三角,現代性,パステル,7837,8,形容詞
proprietary,パステル,ゆりかご,三角,独自の,7838,8,形容詞
cartridge,独自の,パステル,ゆりかご,カートリッジ,7839,8,名詞
boldly,カートリッジ,独自の,パステル,大胆に,7840,8,副詞
knuckle,大胆に,カートリッジ,独自の,ナックル,7841,8,名詞
modernist,ナックル,大胆に,カートリッジ,モダニスト,7842,8,形容詞
tow,モダニスト,ナックル,大胆に,索引,7843,8,名詞
caption,索引,モダニスト,ナックル,キャプション,7844,8,名詞
incompetent,キャプション,索引,モダニスト,無能な,7845,8,形容詞
doctoral,無能な,キャプション,索引,博士号,7846,8,形容詞
powerfully,博士号,無能な,キャプション,力強く,7847,8,副詞
imbalance,力強く,博士号,無能な,不均衡,7848,8,名詞
futile,不均衡,力強く,博士号,無駄な,7849,8,形容詞
intellectually,無駄な,不均衡,力強く,知的に,7850,8,副詞
suspiciously,知的に,無駄な,不均衡,疑わしい,7851,8,副詞
parting,疑わしい,知的に,無駄な,別れ,7852,8,名詞
puff,別れ,疑わしい,知的に,パフ,7853,8,名詞
punitive,パフ,別れ,疑わしい,懲罰的な,7854,8,形容詞
flair,懲罰的な,パフ,別れ,才能,7855,8,名詞
dwell,才能,懲罰的な,パフ,住む,7856,8,動詞
phonological,住む,才能,懲罰的な,音韻論的な,7857,8,形容詞
emancipation,音韻論的な,住む,才能,開放的な,7858,8,名詞
amiss,開放的な,音韻論的な,住む,アミ,7859,8,副詞
trek,アミ,開放的な,音韻論的な,トレッキング,7860,8,名詞
predictor,トレッキング,アミ,開放的な,予測子,7861,8,名詞
avalanche,予測子,トレッキング,アミ,雪崩,7862,8,名詞
crate,雪崩,予測子,トレッキング,木箱,7863,8,名詞
rattle,木箱,雪崩,予測子,ガラガラ,7864,8,動詞
snooker,ガラガラ,木箱,雪崩,スヌーカー,7865,8,名詞
predicament,スヌーカー,ガラガラ,木箱,苦境,7866,8,名詞
ammonia,苦境,スヌーカー,ガラガラ,アンモニア,7867,8,名詞
caregiver,アンモニア,苦境,スヌーカー,介護者,7868,8,名詞
believer,介護者,アンモニア,苦境,信者,7869,8,名詞
bony,信者,介護者,アンモニア,骨っぽい,7870,8,形容詞
unification,骨っぽい,信者,介護者,統一,7871,8,名詞
shady,統一,骨っぽい,信者,砂っぽい,7872,8,形容詞
aesthetics,砂っぽい,統一,骨っぽい,美学,7873,8,名詞
mortal,美学,砂っぽい,統一,定命の,7874,8,形容詞
umpire,定命の,美学,砂っぽい,審判,7875,8,名詞
shovel,審判,定命の,美学,シャベル,7876,8,名詞
pivotal,シャベル,審判,定命の,極めて重要な,7877,8,形容詞
stepfather,極めて重要な,シャベル,審判,継父,7878,8,名詞
assortment,継父,極めて重要な,シャベル,品揃え,7879,8,名詞
womb,品揃え,継父,極めて重要な,子宮,7880,8,名詞
villain,子宮,品揃え,継父,悪役,7881,8,名詞
parasite,悪役,子宮,品揃え,寄生虫,7882,8,名詞
sane,寄生虫,悪役,子宮,正気の,7883,8,形容詞
turnout,正気の,寄生虫,悪役,消す,7884,8,名詞
decree,消す,正気の,寄生虫,布告,7885,8,名詞
linger,布告,消す,正気の,長引く,7886,8,動詞
insecurity,長引く,布告,消す,不安,7887,8,名詞
napkin,不安,長引く,布告,ナプキン,7888,8,名詞
receptive,ナプキン,不安,長引く,受容的な,7889,8,形容詞
unbearable,受容的な,ナプキン,不安,耐えられない,7890,8,形容詞
tempo,耐えられない,受容的な,ナプキン,テンポ,7891,8,名詞
passionately,テンポ,耐えられない,受容的な,情熱的に,7892,8,副詞
clout,情熱的に,テンポ,耐えられない,影響力,7893,8,名詞
emptiness,影響力,情熱的に,テンポ,空虚,7894,8,名詞
episcopal,空虚,影響力,情熱的に,司教,7895,8,形容詞
cock,司教,空虚,影響力,コック,7896,8,名詞
bunk,コック,司教,空虚,二段ベッド,7897,8,名詞
confederate,二段ベッド,コック,司教,同盟国,7898,8,名詞
brewery,同盟国,二段ベッド,コック,醸造所,7899,8,名詞
playful,醸造所,同盟国,二段ベッド,遊び心のある,7900,8,形容詞
tenderness,遊び心のある,醸造所,同盟国,やさしさ,7901,8,名詞
syllable,やさしさ,遊び心のある,醸造所,音節,7902,8,名詞
lumber,音節,やさしさ,遊び心のある,木材,7903,8,名詞
heavenly,木材,音節,やさしさ,天,7904,8,形容詞
monstrous,天,木材,音節,怪物的な,7905,8,形容詞
midway,怪物的な,天,木材,途中,7906,8,副詞
undo,途中,怪物的な,天,元に戻す,7907,8,動詞
parachute,元に戻す,途中,怪物的な,パラシュート,7908,8,名詞
vale,パラシュート,元に戻す,途中,谷,7909,8,名詞
viral,谷,パラシュート,元に戻す,バイラル,7910,8,形容詞
adherence,バイラル,谷,パラシュート,遵守,7911,8,名詞
treacherous,遵守,バイラル,谷,危険な,7912,8,形容詞
rinse,危険な,遵守,バイラル,リンス,7913,8,動詞
recognizable,リンス,危険な,遵守,認識可能な,7914,8,形容詞
yeast,認識可能な,リンス,危険な,酵母,7915,8,名詞
dearly,酵母,認識可能な,リンス,親愛なる,7916,8,副詞
adamant,親愛なる,酵母,認識可能な,毅然とした,7917,8,形容詞
landfill,毅然とした,親愛なる,酵母,埋立地,7918,8,名詞
shrewd,埋立地,毅然とした,親愛なる,抜け目のない,7919,8,形容詞
blueprint,抜け目のない,埋立地,毅然とした,青写真,7920,8,名詞
cunning,青写真,抜け目のない,埋立地,狡猾な,7921,8,形容詞
mast,狡猾な,青写真,抜け目のない,マスト,7922,8,名詞
reflux,マスト,狡猾な,青写真,反射,7923,8,名詞
cove,反射,マスト,狡猾な,入り江,7924,8,名詞
prolific,入り江,反射,マスト,多産な,7925,8,形容詞
ceremonial,多産な,入り江,反射,儀式的な,7926,8,形容詞
undue,儀式的な,多産な,入り江,不当な,7927,8,形容詞
linebacker,不当な,儀式的な,多産な,ラインバッカ―,7928,8,名詞
alienation,ラインバッカ―,不当な,儀式的な,疎外,7929,8,名詞
fright,疎外,ラインバッカ―,不当な,恐怖,7930,8,名詞
harness,恐怖,疎外,ラインバッカ―,ハーネス,7931,8,名詞
grassy,ハーネス,恐怖,疎外,草が茂った,7932,8,形容詞
motherhood,草が茂った,ハーネス,恐怖,母性,7933,8,名詞
