新J8順位,word,品詞,レベル,correct,wrong1,wrong2,wrong3
7501,petal,名詞,8,花弁,潜水艦,マルチメディア,保険者
7502,lava,名詞,8,溶岩,花弁,潜水艦,マルチメディア
7503,resonance,名詞,8,共振,溶岩,花弁,潜水艦
7504,mustache,名詞,8,口ひげ,共振,溶岩,花弁
7505,generously,副詞,8,寛大に,口ひげ,共振,溶岩
7506,posh,形容詞,8,上品な,寛大に,口ひげ,共振
7507,understandably,副詞,8,当然のことながら,上品な,寛大に,口ひげ
7508,lexicon,名詞,8,辞書,当然のことながら,上品な,寛大に
7509,resurrection,名詞,8,復活,辞書,当然のことながら,上品な
7510,armor,名詞,8,鎧,復活,辞書,当然のことながら
7511,cavity,名詞,8,活動,鎧,復活,辞書
7512,flashlight,名詞,8,懐中電灯,活動,鎧,復活
7513,fragrance,名詞,8,香り,懐中電灯,活動,鎧
7514,vogue,名詞,8,流行,香り,懐中電灯,活動
7515,anthropologist,名詞,8,人類学者,流行,香り,懐中電灯
7516,eerie,形容詞,8,不気味,人類学者,流行,香り
7517,discrete,形容詞,8,離散,不気味,人類学者,流行
7518,weep,動詞,8,泣く,離散,不気味,人類学者
7519,baroque,形容詞,8,バロック,泣く,離散,不気味
7520,sob,動詞,8,すすり泣く,バロック,泣く,離散
7521,poker,名詞,8,ポーカー,すすり泣く,バロック,泣く
7522,bliss,名詞,8,至福,ポーカー,すすり泣く,バロック
7523,vine,名詞,8,つる,至福,ポーカー,すすり泣く
7524,preoccupation,名詞,8,夢中,つる,至福,ポーカー
7525,bud,名詞,8,つぼみ,夢中,つる,至福
7526,stringent,形容詞,8,厳しい,つぼみ,夢中,つる
7527,stale,形容詞,8,古い,厳しい,つぼみ,夢中
7528,disposable,形容詞,8,使い捨て,古い,厳しい,つぼみ
7529,deviation,名詞,8,偏差,使い捨て,古い,厳しい
7530,mumble,動詞,8,つぶやく,偏差,使い捨て,古い
7531,intuitive,形容詞,8,直感的な,つぶやく,偏差,使い捨て
7532,amino,名詞,8,アミノ,直感的な,つぶやく,偏差
7533,cooker,名詞,8,炊飯器,アミノ,直感的な,つぶやく
7534,discretionary,形容詞,8,任意の,炊飯器,アミノ,直感的な
7535,typewriter,名詞,8,タイプライター,任意の,炊飯器,アミノ
7536,alignment,名詞,8,アライメント,タイプライター,任意の,炊飯器
7537,expressly,副詞,8,明示的に,アライメント,タイプライター,任意の
7538,avoidance,名詞,8,回避,明示的に,アライメント,タイプライター
7539,unsatisfactory,形容詞,8,不満足,回避,明示的に,アライメント
7540,impending,形容詞,8,差し迫った,不満足,回避,明示的に
7541,flip,動詞,8,フリップ,差し迫った,不満足,回避
7542,gunman,名詞,8,ガンマン,フリップ,差し迫った,不満足
7543,manpower,名詞,8,人的資材,ガンマン,フリップ,差し迫った
7544,lurk,動詞,8,潜む,人的資材,ガンマン,フリップ
7545,quotation,名詞,8,引用,潜む,人的資材,ガンマン
7546,sting,名詞,8,弦,引用,潜む,人的資材
7547,reciprocal,形容詞,8,相互,弦,引用,潜む
7548,dread,名詞,8,恐怖,相互,弦,引用
7549,astronomical,形容詞,8,天文学的な,恐怖,相互,弦
7550,vibration,名詞,8,振動,天文学的な,恐怖,相互
7551,mundane,形容詞,8,ありふれた,振動,天文学的な,恐怖
7552,conservatory,名詞,8,温室,ありふれた,振動,天文学的な
7553,heroine,名詞,8,ヒロイン,温室,ありふれた,振動
7554,seaside,名詞,8,シーサイド,ヒロイン,温室,ありふれた
7555,grate,動詞,8,格子,シーサイド,ヒロイン,温室
7556,advertiser,名詞,8,広告主,格子,シーサイド,ヒロイン
7557,sprint,名詞,8,スプリント,広告主,格子,シーサイド
7558,organized,形容詞,8,整頓された,スプリント,広告主,格子
7559,oppressive,形容詞,8,抑圧的な,整頓された,スプリント,広告主
7560,crook,名詞,8,詐欺師,抑圧的な,整頓された,スプリント
7561,donkey,名詞,8,ロバ,詐欺師,抑圧的な,整頓された
7562,hideous,形容詞,8,恐ろしい,ロバ,詐欺師,抑圧的な
7563,prostate,名詞,8,前立腺,恐ろしい,ロバ,詐欺師
7564,tedious,形容詞,8,退屈な,前立腺,恐ろしい,ロバ
7565,reassurance,名詞,8,安心,退屈な,前立腺,恐ろしい
7566,pluralism,名詞,8,多元,安心,退屈な,前立腺
7567,deterrent,名詞,8,抑止力,多元,安心,退屈な
7568,whereabouts,名詞,8,所在,抑止力,多元,安心
7569,contraction,名詞,8,収縮,所在,抑止力,多元
7570,amber,名詞,8,琥珀,収縮,所在,抑止力
7571,famed,形容詞,8,有名な,琥珀,収縮,所在
7572,fiver,名詞,8,ファイブル,有名な,琥珀,収縮
7573,tremendously,副詞,8,ものすごく,ファイブル,有名な,琥珀
7574,freshwater,形容詞,8,淡水,ものすごく,ファイブル,有名な
7575,genocide,名詞,8,大量虐殺,淡水,ものすごく,ファイブル
7576,squadron,名詞,8,飛行隊,大量虐殺,淡水,ものすごく
7577,tuberculosis,名詞,8,結核,飛行隊,大量虐殺,淡水
7578,appropriation,名詞,8,流用,結核,飛行隊,大量虐殺
7579,compassionate,形容詞,8,思いやりのある,流用,結核,飛行隊
7580,fuzzy,形容詞,8,ファジー,思いやりのある,流用,結核
7581,jagged,形容詞,8,ギザギザの,ファジー,思いやりのある,流用
7582,perverse,形容詞,8,ひねくれた,ギザギザの,ファジー,思いやりのある
7583,multitude,名詞,8,大勢の,ひねくれた,ギザギザの,ファジー
7584,analogous,形容詞,8,類似した,大勢の,ひねくれた,ギザギザの
7585,coating,名詞,8,コーティング,類似した,大勢の,ひねくれた
7586,metric,形容詞,8,メトリック,コーティング,類似した,大勢の
7587,clubhouse,名詞,8,クラブハウス,メトリック,コーティング,類似した
7588,horrify,動詞,8,怖がらせる,クラブハウス,メトリック,コーティング
7589,hen,名詞,8,鶏,怖がらせる,クラブハウス,メトリック
7590,textual,形容詞,8,テキストの,鶏,怖がらせる,クラブハウス
7591,modernism,名詞,8,モタニズム,テキストの,鶏,怖がらせる
7592,hypocrisy,名詞,8,偽善,モタニズム,テキストの,鶏
7593,activism,名詞,8,活動主義,偽善,モタニズム,テキストの
7594,blackness,名詞,8,黒さ,活動主義,偽善,モタニズム
7595,indicative,形容詞,8,示唆的な,黒さ,活動主義,偽善
7596,dynasty,名詞,8,王朝,示唆的な,黒さ,活動主義
7597,angular,形容詞,8,角ばった,王朝,示唆的な,黒さ
7598,specificity,名詞,8,特異的な,角ばった,王朝,示唆的な
7599,anthem,名詞,8,国家,特異的な,角ばった,王朝
7600,schoolboy,名詞,8,男子生徒,国家,特異的な,角ばった
7601,garrison,名詞,8,駐屯地,男子生徒,国家,特異的な
7602,occupant,名詞,8,占有者,駐屯地,男子生徒,国家
7603,identifiable,形容詞,8,識別可能な,占有者,駐屯地,男子生徒
7604,profitability,名詞,8,収益性,識別可能な,占有者,駐屯地
7605,rouge,名詞,8,ルージュ,収益性,識別可能な,占有者
7606,genome,名詞,8,ゲノム,ルージュ,収益性,識別可能な
7607,fortress,名詞,8,要塞,ゲノム,ルージュ,収益性
7608,taut,形容詞,8,ピンと張った,要塞,ゲノム,ルージュ
7609,affective,形容詞,8,感情的な,ピンと張った,要塞,ゲノム
7610,brotherhood,名詞,8,同胞団,感情的な,ピンと張った,要塞
7611,moan,動詞,8,うめき声,同胞団,感情的な,ピンと張った
7612,charismatic,形容詞,8,カリスマ性のある,うめき声,同胞団,感情的な
7613,drape,動詞,8,ドレープ,カリスマ性のある,うめき声,同胞団
7614,neural,形容詞,8,ニューラル,ドレープ,カリスマ性のある,うめき声
7615,basal,形容詞,8,基礎的な,ニューラル,ドレープ,カリスマ性のある
7616,suicidal,形容詞,8,自殺願望のある,基礎的な,ニューラル,ドレープ
7617,stigma,名詞,8,汚名,自殺願望のある,基礎的な,ニューラル
7618,unnoticed,形容詞,8,気づかれずに,汚名,自殺願望のある,基礎的な
7619,bingo,名詞,8,ビンゴ,気づかれずに,汚名,自殺願望のある
7620,awkwardly,副詞,8,ぎこちなく,ビンゴ,気づかれずに,汚名
7621,memorandum,名詞,8,メモ,ぎこちなく,ビンゴ,気づかれずに
7622,almond,名詞,8,アーモンド,メモ,ぎこちなく,ビンゴ
7623,demolition,名詞,8,解体,アーモンド,メモ,ぎこちなく
7624,wry,形容詞,8,泣く,解体,アーモンド,メモ
7625,abstraction,名詞,8,抽象化,泣く,解体,アーモンド
7626,presumption,名詞,8,推定,抽象化,泣く,解体
7627,vividly,副詞,8,鮮やかに,推定,抽象化,泣く
7628,wisely,副詞,8,賢明に,鮮やかに,推定,抽象化
7629,tavern,名詞,8,居酒屋,賢明に,鮮やかに,推定
7630,penetration,名詞,8,浸透,居酒屋,賢明に,鮮やかに
7631,wearily,副詞,8,疲れた,浸透,居酒屋,賢明に
7632,intellect,名詞,8,知性,疲れた,浸透,居酒屋
7633,locus,名詞,8,軌跡,知性,疲れた,浸透
7634,addict,名詞,8,中毒者,軌跡,知性,疲れた
7635,tattoo,名詞,8,タトゥー,中毒者,軌跡,知性
7636,retrospect,名詞,8,振り返る,タトゥー,中毒者,軌跡
7637,housekeeper,名詞,8,家政婦,振り返る,タトゥー,中毒者
7638,hum,動詞,8,ハム,家政婦,振り返る,タトゥー
7639,shabby,形容詞,8,みすぼらしい,ハム,家政婦,振り返る
7640,diagonal,形容詞,8,対角線,みすぼらしい,ハム,家政婦
7641,hairdresser,名詞,8,美容師,対角線,みすぼらしい,ハム
7642,muse,名詞,8,ミューズ,美容師,対角線,みすぼらしい
7643,ministerial,形容詞,8,閣僚の,ミューズ,美容師,対角線
7644,bearded,形容詞,8,ひげを生やした,閣僚の,ミューズ,美容師
7645,convergence,名詞,8,収束,ひげを生やした,閣僚の,ミューズ
7646,binary,形容詞,8,バイナリ,収束,ひげを生やした,閣僚の
7647,ostensibly,副詞,8,表向き,バイナリ,収束,ひげを生やした
7648,pigeon,名詞,8,鳩,表向き,バイナリ,収束
7649,tenor,名詞,8,テナー,鳩,表向き,バイナリ
7650,suppression,名詞,8,抑制,テナー,鳩,表向き
7651,flick,動詞,8,フリック,抑制,テナー,鳩
7652,subtly,副詞,8,微妙に,フリック,抑制,テナー
7653,enthusiastically,副詞,8,熱心に,微妙に,フリック,抑制
7654,arsenal,名詞,8,兵器庫,熱心に,微妙に,フリック
7655,startle,動詞,8,びっくりする,兵器庫,熱心に,微妙に
7656,chestnut,名詞,8,栗,びっくりする,兵器庫,熱心に
7657,optimum,形容詞,8,最適,栗,びっくりする,兵器庫
7658,starvation,名詞,8,飢餓,最適,栗,びっくりする
7659,wig,名詞,8,かつら,飢餓,最適,栗
7660,salient,形容詞,8,顕著な,かつら,飢餓,最適
7661,worthless,形容詞,8,無価値な,顕著な,かつら,飢餓
7662,denim,名詞,8,デニム,無価値な,顕著な,かつら
7663,unthinkable,形容詞,8,考えられない,デニム,無価値な,顕著な
7664,perennial,形容詞,8,多年生の,考えられない,デニム,無価値な
7665,misconduct,名詞,8,不正行為,多年生の,考えられない,デニム
7666,unmistakable,形容詞,8,まぎれもない,不正行為,多年生の,考えられない
7667,adjective,名詞,8,形容詞,まぎれもない,不正行為,多年生の
7668,eyelid,名詞,8,まぶた,形容詞,まぎれもない,不正行為
7669,regal,形容詞,8,堂々とした,まぶた,形容詞,まぎれもない
7670,repetitive,形容詞,8,繰り返しの,堂々とした,まぶた,形容詞
7671,havoc,名詞,8,大混乱,繰り返しの,堂々とした,まぶた
7672,vampire,名詞,8,吸血鬼,大混乱,繰り返しの,堂々とした
7673,visibly,副詞,8,目に見えて,吸血鬼,大混乱,繰り返しの
7674,creed,名詞,8,信条,目に見えて,吸血鬼,大混乱
7675,bloc,名詞,8,ブロック,信条,目に見えて,吸血鬼
7676,sic,副詞,8,シック,ブロック,信条,目に見えて
7677,marshal,名詞,8,マーシャル,シック,ブロック,信条
7678,freeway,名詞,8,高速道路,マーシャル,シック,ブロック
7679,pancreatic,形容詞,8,膵臓,高速道路,マーシャル,シック
7680,humane,形容詞,8,人道的,膵臓,高速道路,マーシャル
7681,porn,名詞,8,ポルノ,人道的,膵臓,高速道路
7682,drizzle,名詞,8,霧雨,ポルノ,人道的,膵臓
7683,pineapple,名詞,8,パイナップル,霧雨,ポルノ,人道的
7684,heartbeat,名詞,8,心拍数,パイナップル,霧雨,ポルノ
7685,playwright,名詞,8,劇作家,心拍数,パイナップル,霧雨
7686,fluorescent,形容詞,8,蛍光,劇作家,心拍数,パイナップル
7687,sweetness,名詞,8,甘味,蛍光,劇作家,心拍数
7688,selector,名詞,8,セレクタ,甘味,蛍光,劇作家
7689,eligibility,名詞,8,資格,セレクタ,甘味,蛍光
7690,attacker,名詞,8,アタッカー,資格,セレクタ,甘味
7691,coastline,名詞,8,海岸線,アタッカー,資格,セレクタ
7692,marrow,名詞,8,骨髄,海岸線,アタッカー,資格
7693,foreground,名詞,8,前景,骨髄,海岸線,アタッカー
7694,plutonium,名詞,8,プルトニウム,前景,骨髄,海岸線
7695,tier,名詞,8,階層,プルトニウム,前景,骨髄
7696,crackdown,名詞,8,取り締まり,階層,プルトニウム,前景
7697,sweaty,形容詞,8,汗だくの,取り締まり,階層,プルトニウム
7698,scanner,名詞,8,スキャナー,汗だくの,取り締まり,階層
7699,covert,形容詞,8,秘密の,スキャナー,汗だくの,取り締まり
7700,annoyance,名詞,8,迷惑,秘密の,スキャナー,汗だくの
7701,brownie,名詞,8,ブラウニー,迷惑,秘密の,スキャナー
7702,rift,名詞,8,リフト,ブラウニー,迷惑,秘密の
7703,rave,名詞,8,絶賛,リフト,ブラウニー,迷惑
7704,consolidation,名詞,8,統合,絶賛,リフト,ブラウニー
7705,peacefully,副詞,8,平和的に,統合,絶賛,リフト
7706,putt,名詞,8,パット,平和的に,統合,絶賛
7707,groom,名詞,8,新郎,パット,平和的に,統合
7708,rogue,名詞,8,ならず者,新郎,パット,平和的に
7709,proximal,形容詞,8,近位,ならず者,新郎,パット
7710,scrape,動詞,8,こする,近位,ならず者,新郎
7711,humorous,形容詞,8,ユーモラス,こする,近位,ならず者
7712,extravagant,形容詞,8,贅沢な,ユーモラス,こする,近位
7713,thirdly,副詞,8,第三に,贅沢な,ユーモラス,こする
7714,phenomenal,形容詞,8,驚異的な,第三に,贅沢な,ユーモラス
7715,pristine,形容詞,8,原始的な,驚異的な,第三に,贅沢な
7716,uniformed,形容詞,8,制服を着た,原始的な,驚異的な,第三に
7717,gradient,名詞,8,勾配,制服を着た,原始的な,驚異的な
7718,outspoken,形容詞,8,率直な,勾配,制服を着た,原始的な
7719,presenter,名詞,8,プレゼンター,率直な,勾配,制服を着た
7720,moss,名詞,8,コケ,プレゼンター,率直な,勾配
7721,expanse,名詞,8,広がり,コケ,プレゼンター,率直な
7722,pilgrimage,名詞,8,巡礼,広がり,コケ,プレゼンター
7723,homage,名詞,8,敬意,巡礼,広がり,コケ
