代表レマ,correct,wrong1,wrong2,wrong3,新J8順位,レベル,品詞
nude,ヌード,社会学的,お坊さん,デスクトップ,6848,7,形容詞
doorstep,のぼりだん,ヌード,社会学的,お坊さん,6849,7,名詞
embargo,禁輸,のぼりだん,ヌード,社会学的,6850,7,名詞
mentality,メンタリティー,禁輸,のぼりだん,ヌード,6851,7,名詞
procession,行列,メンタリティー,禁輸,のぼりだん,6852,7,名詞
prohibition,禁止,行列,メンタリティー,禁輸,6853,7,名詞
unbeaten,無敵,禁止,行列,メンタリティー,6854,7,形容詞
trolley,トロリー,無敵,禁止,行列,6855,7,名詞
lining,ライニング,トロリー,無敵,禁止,6856,7,名詞
cassette,カセット,ライニング,トロリー,無敵,6857,7,名詞
boredom,退屈,カセット,ライニング,トロリー,6858,7,名詞
opener,オープナー,退屈,カセット,ライニング,6859,7,名詞
jerk,ジャーク,オープナー,退屈,カセット,6860,7,動詞
anguish,苦悩,ジャーク,オープナー,退屈,6861,7,名詞
bunny,バニー,苦悩,ジャーク,オープナー,6862,7,名詞
paste,ペースト,バニー,苦悩,ジャーク,6863,7,名詞
hose,ホース,ペースト,バニー,苦悩,6864,7,名詞
kneel,ひざまずく,ホース,ペースト,バニー,6865,7,動詞
indifference,冷淡,ひざまずく,ホース,ペースト,6866,7,名詞
inhibition,抑制,冷淡,ひざまずく,ホース,6867,7,名詞
pornography,ポルノ,抑制,冷淡,ひざまずく,6868,7,名詞
bum,ろくでなし,ポルノ,抑制,冷淡,6869,7,名詞
unison,ユニゾン,ろくでなし,ポルノ,抑制,6870,7,名詞
seriousness,真剣さ,ユニゾン,ろくでなし,ポルノ,6871,7,名詞
locomotive,機関車,真剣さ,ユニゾン,ろくでなし,6872,7,名詞
creep,クリープ,機関車,真剣さ,ユニゾン,6873,7,動詞
socioeconomic,社会経済的,クリープ,機関車,真剣さ,6874,7,形容詞
revolt,一揆,社会経済的,クリープ,機関車,6875,7,名詞
crest,紋章,一揆,社会経済的,クリープ,6876,7,名詞
distortion,ディストーション,紋章,一揆,社会経済的,6877,7,名詞
buffer,バッファ,ディストーション,紋章,一揆,6878,7,名詞
straighten,伸ばす,バッファ,ディストーション,紋章,6879,7,動詞
butcher,肉屋,伸ばす,バッファ,ディストーション,6880,7,名詞
brink,瀬戸際,肉屋,伸ばす,バッファ,6881,7,名詞
configuration,構成,瀬戸際,肉屋,伸ばす,6882,7,名詞
horrific,恐ろしい,構成,瀬戸際,肉屋,6883,7,形容詞
reflective,リフレクティブ,恐ろしい,構成,瀬戸際,6884,7,形容詞
filtration,ろ過,リフレクティブ,恐ろしい,構成,6885,7,名詞
stocking,ストッキング,ろ過,リフレクティブ,恐ろしい,6886,7,名詞
indifferent,無関心,ストッキング,ろ過,リフレクティブ,6887,7,形容詞
chuck,チャック,無関心,ストッキング,ろ過,6888,7,動詞
catfish,ナマズ,チャック,無関心,ストッキング,6889,7,名詞
firearm,銃器,ナマズ,チャック,無関心,6890,7,名詞
setup,セットアップ,銃器,ナマズ,チャック,6891,7,名詞
gamble,賭ける,セットアップ,銃器,ナマズ,6892,7,名詞
heavyweight,ヘビー級,賭ける,セットアップ,銃器,6893,7,名詞
lever,レバー,ヘビー級,賭ける,セットアップ,6894,7,名詞
dangerously,危ない危ない,レバー,ヘビー級,賭ける,6895,7,副詞
concede,グラント,危ない危ない,レバー,ヘビー級,6896,7,動詞
pervasive,広汎,グラント,危ない危ない,レバー,6897,7,形容詞
antibody,抗体,広汎,グラント,危ない危ない,6898,7,名詞
cone,コーン,抗体,広汎,グラント,6899,7,名詞
module,モジュール,コーン,抗体,広汎,6900,7,名詞
latent,潜在的,モジュール,コーン,抗体,6901,7,形容詞
dub,ダブ,潜在的,モジュール,コーン,6902,7,動詞
eldest,最年長,ダブ,潜在的,モジュール,6903,7,形容詞
mock,模擬,最年長,ダブ,潜在的,6904,7,形容詞
transcription,トランスクリプション,模擬,最年長,ダブ,6905,7,名詞
rhetorical,修辞的,トランスクリプション,模擬,最年長,6906,7,形容詞
veil,ベール,修辞的,トランスクリプション,模擬,6907,7,名詞
anxiously,きづかわしい,ベール,修辞的,トランスクリプション,6908,7,副詞
aquatic,アクアティック,きづかわしい,ベール,修辞的,6909,7,形容詞
parole,言葉,アクアティック,きづかわしい,ベール,6910,7,名詞
anyhow,いずれにせよ,言葉,アクアティック,きづかわしい,6911,7,副詞
subsidiary,子会社,いずれにせよ,言葉,アクアティック,6912,7,名詞
deed,証書,子会社,いずれにせよ,言葉,6913,7,名詞
firefighter,消防士,証書,子会社,いずれにせよ,6914,7,名詞
groan,うめき声,消防士,証書,子会社,6915,7,動詞
arbitration,仲裁,うめき声,消防士,証書,6916,7,名詞
betrayal,裏切り,仲裁,うめき声,消防士,6917,7,名詞
ruthless,無慈悲,裏切り,仲裁,うめき声,6918,7,形容詞
curse,呪い,無慈悲,裏切り,仲裁,6919,7,名詞
pending,保留,呪い,無慈悲,裏切り,6920,7,形容詞
etcetera,エトセトラ,保留,呪い,無慈悲,6921,7,副詞
rip,リップ,エトセトラ,保留,呪い,6922,7,動詞
spinal,脊髄,リップ,エトセトラ,保留,6923,7,形容詞
spinach,ほうれん草,脊髄,リップ,エトセトラ,6924,7,名詞
unrest,動揺,ほうれん草,脊髄,リップ,6925,7,名詞
nan,ナン,動揺,ほうれん草,脊髄,6926,7,名詞
geometric,ジオメトリック,ナン,動揺,ほうれん草,6927,7,形容詞
allegiance,忠誠,ジオメトリック,ナン,動揺,6928,7,名詞
polytechnic,ポリテクニック,忠誠,ジオメトリック,ナン,6929,7,名詞
pastoral,パストラル,ポリテクニック,忠誠,ジオメトリック,6930,7,形容詞
dismay,狼狽,パストラル,ポリテクニック,忠誠,6931,7,名詞
dizzy,フラフラ,狼狽,パストラル,ポリテクニック,6932,7,形容詞
daft,ダフト,フラフラ,狼狽,パストラル,6933,7,形容詞
loft,ロフト,ダフト,フラフラ,狼狽,6934,7,名詞
communion,会派,ロフト,ダフト,フラフラ,6935,7,名詞
bureaucrat,官僚,会派,ロフト,ダフト,6936,7,名詞
faction,党派,官僚,会派,ロフト,6937,7,名詞
literal,文字,党派,官僚,会派,6938,7,形容詞
curly,カーリー,文字,党派,官僚,6939,7,形容詞
awfully,とても,カーリー,文字,党派,6940,7,副詞
erotic,エロチック,とても,カーリー,文字,6941,7,形容詞
outing,外出,エロチック,とても,カーリー,6942,7,名詞
roadside,道端,外出,エロチック,とても,6943,7,名詞
bidding,入札,道端,外出,エロチック,6944,7,名詞
instinctively,思わず,入札,道端,外出,6945,7,副詞
covenant,誓約,思わず,入札,道端,6946,7,名詞
multicultural,多文化,誓約,思わず,入札,6947,7,形容詞
convoy,コンボイ,多文化,誓約,思わず,6948,7,名詞
militant,戦闘的,コンボイ,多文化,誓約,6949,7,形容詞
peel,ピール,戦闘的,コンボイ,多文化,6950,7,動詞
graceful,しとやか,ピール,戦闘的,コンボイ,6951,7,形容詞
terminology,用語,しとやか,ピール,戦闘的,6952,7,名詞
fertile,多産,用語,しとやか,ピール,6953,7,形容詞
electron,電子,多産,用語,しとやか,6954,7,名詞
millionaire,長者,電子,多産,用語,6955,7,名詞
babe,ベイブ,長者,電子,多産,6956,7,名詞
mesh,メッシュ,ベイブ,長者,電子,6957,7,名詞
arrogance,傲慢,メッシュ,ベイブ,長者,6958,7,名詞
exhaustion,消耗,傲慢,メッシュ,ベイブ,6959,7,名詞
openness,開放性,消耗,傲慢,メッシュ,6960,7,名詞
fume,ヒューム,開放性,消耗,傲慢,6961,7,名詞
theoretically,理論的には,ヒューム,開放性,消耗,6962,7,副詞
tumor,腫瘍,理論的には,ヒューム,開放性,6963,7,名詞
socket,ソケット,腫瘍,理論的には,ヒューム,6964,7,名詞
forgiveness,赦し,ソケット,腫瘍,理論的には,6965,7,名詞
pasture,牧草地,赦し,ソケット,腫瘍,6966,7,名詞
preventive,予防的,牧草地,赦し,ソケット,6967,7,形容詞
treasurer,会計,予防的,牧草地,赦し,6968,7,名詞
fellowship,フェローシップ,会計,予防的,牧草地,6969,7,名詞
hull,外皮,フェローシップ,会計,予防的,6970,7,名詞
rag,ぼろ,外皮,フェローシップ,会計,6971,7,名詞
mastery,熟達,ぼろ,外皮,フェローシップ,6972,7,名詞
provocative,挑発的,熟達,ぼろ,外皮,6973,7,形容詞
apron,エプロン,挑発的,熟達,ぼろ,6974,7,名詞
brilliantly,物の見事に,エプロン,挑発的,熟達,6975,7,副詞
moor,原野,物の見事に,エプロン,挑発的,6976,7,名詞
chuckle,ほくそ笑む,原野,物の見事に,エプロン,6977,7,動詞
bungalow,バンガロー,ほくそ笑む,原野,物の見事に,6978,7,名詞
governance,ガバナンス,バンガロー,ほくそ笑む,原野,6979,7,名詞
observatory,観測所,ガバナンス,バンガロー,ほくそ笑む,6980,7,名詞
ethanol,エタノール,観測所,ガバナンス,バンガロー,6981,7,名詞
dangle,ぶら下げる,エタノール,観測所,ガバナンス,6982,7,動詞
satin,サテン,ぶら下げる,エタノール,観測所,6983,7,名詞
preheat,予熱,サテン,ぶら下げる,エタノール,6984,7,動詞
ascent,上り坂,予熱,サテン,ぶら下げる,6985,7,名詞
comet,彗星,上り坂,予熱,サテン,6986,7,名詞
sensory,感覚的,彗星,上り坂,予熱,6987,7,形容詞
unseen,人知れず,感覚的,彗星,上り坂,6988,7,形容詞
consolation,慰め,人知れず,感覚的,彗星,6989,7,名詞
wonderfully,奇しくも,慰め,人知れず,感覚的,6990,7,副詞
chimney,煙突,奇しくも,慰め,人知れず,6991,7,名詞
loser,敗者,煙突,奇しくも,慰め,6992,7,名詞
wallpaper,壁紙,敗者,煙突,奇しくも,6993,7,名詞
lordship,しゅけん,壁紙,敗者,煙突,6994,7,名詞
subordinate,手下,しゅけん,壁紙,敗者,6995,7,形容詞
contractual,契約,手下,しゅけん,壁紙,6996,7,形容詞
cannon,大砲,契約,手下,しゅけん,6997,7,名詞
clown,ピエロ,大砲,契約,手下,6998,7,名詞
interrogation,尋問,ピエロ,大砲,契約,6999,7,名詞
enzyme,酵素,尋問,ピエロ,大砲,7000,7,名詞
leverage,レバレッジ,酵素,尋問,ピエロ,7001,8,名詞
inflammation,炎症,レバレッジ,酵素,尋問,7002,8,名詞
fidelity,忠実性,炎症,レバレッジ,酵素,7003,8,名詞
consciously,意識的に,忠実性,炎症,レバレッジ,7004,8,副詞
porcelain,ポーセリン,意識的に,忠実性,炎症,7005,8,名詞
symmetry,シンメトリー,ポーセリン,意識的に,忠実性,7006,8,名詞
ulcerative,潰瘍性,シンメトリー,ポーセリン,意識的に,7007,8,形容詞
whisk,泡立て器,潰瘍性,シンメトリー,ポーセリン,7008,8,動詞
sovereign,君主,泡立て器,潰瘍性,シンメトリー,7009,8,形容詞
sensational,センセーショナル,君主,泡立て器,潰瘍性,7010,8,形容詞
golfer,ゴルファー,センセーショナル,君主,泡立て器,7011,8,名詞
mercury,水銀,ゴルファー,センセーショナル,君主,7012,8,名詞
hiss,ヒス,水銀,ゴルファー,センセーショナル,7013,8,動詞
airborne,エアボーン,ヒス,水銀,ゴルファー,7014,8,形容詞
coronary,冠状,エアボーン,ヒス,水銀,7015,8,形容詞
principally,主に,冠状,エアボーン,ヒス,7016,8,副詞
crunch,クランチ,主に,冠状,エアボーン,7017,8,名詞
binocular,両眼,クランチ,主に,冠状,7018,8,名詞
clove,クローブ,両眼,クランチ,主に,7019,8,名詞
mare,海,クローブ,両眼,クランチ,7020,8,名詞
preacher,説教者,海,クローブ,両眼,7021,8,名詞
magnet,マグネット,説教者,海,クローブ,7022,8,名詞
handwriting,筆跡,マグネット,説教者,海,7023,8,名詞
degradation,劣化,筆跡,マグネット,説教者,7024,8,名詞
jug,ジャグ,劣化,筆跡,マグネット,7025,8,名詞
mosque,モスク,ジャグ,劣化,筆跡,7026,8,名詞
curb,抑える,モスク,ジャグ,劣化,7027,8,動詞
beware,ご用心,抑える,モスク,ジャグ,7028,8,動詞
liberalism,自由主義,ご用心,抑える,モスク,7029,8,名詞
challenger,チャレンジャー,自由主義,ご用心,抑える,7030,8,名詞
loaf,ローフ,チャレンジャー,自由主義,ご用心,7031,8,名詞
investigative,調査的,ローフ,チャレンジャー,自由主義,7032,8,形容詞
mantle,マントル,調査的,ローフ,チャレンジャー,7033,8,名詞
entitlement,エンタイトルメント,マントル,調査的,ローフ,7034,8,名詞
stab,刺す,エンタイトルメント,マントル,調査的,7035,8,動詞
spirituality,霊性,刺す,エンタイトルメント,マントル,7036,8,名詞
mucosal,粘膜,霊性,刺す,エンタイトルメント,7037,8,形容詞
steroid,ステロイド,粘膜,霊性,刺す,7038,8,名詞
beforehand,事前に,ステロイド,粘膜,霊性,7039,8,副詞
irrational,不合理,事前に,ステロイド,粘膜,7040,8,形容詞
attainment,達成度,不合理,事前に,ステロイド,7041,8,名詞
dice,曰く,達成度,不合理,事前に,7042,8,名詞
toddler,幼児,曰く,達成度,不合理,7043,8,名詞
larva,幼虫,幼児,曰く,達成度,7044,8,名詞
videotape,ビデオテープ,幼虫,幼児,曰く,7045,8,名詞
walnut,ウォールナット,ビデオテープ,幼虫,幼児,7046,8,名詞
midfielder,ミッドフィルダー,ウォールナット,ビデオテープ,幼虫,7047,8,名詞
scalp,頭皮,ミッドフィルダー,ウォールナット,ビデオテープ,7048,8,名詞
orderly,整然,頭皮,ミッドフィルダー,ウォールナット,7049,8,形容詞
glucose,グルコース,整然,頭皮,ミッドフィルダー,7050,8,名詞
header,ヘッダー,グルコース,整然,頭皮,7051,8,名詞
fatty,脂っこい,ヘッダー,グルコース,整然,7052,8,形容詞
luxurious,ラグジュアリー,脂っこい,ヘッダー,グルコース,7053,8,形容詞
finite,有限,ラグジュアリー,脂っこい,ヘッダー,7054,8,形容詞
brightness,明るさ,有限,ラグジュアリー,脂っこい,7055,8,名詞
chili,チリ,明るさ,有限,ラグジュアリー,7056,8,名詞
deployment,展開,チリ,明るさ,有限,7057,8,名詞
simulation,シミュレーション,展開,チリ,明るさ,7058,8,名詞
milky,乳状,シミュレーション,展開,チリ,7059,8,形容詞
hierarchical,階層的,乳状,シミュレーション,展開,7060,8,形容詞
authoritative,厳然,階層的,乳状,シミュレーション,7061,8,形容詞
distraction,注意散漫,厳然,階層的,乳状,7062,8,名詞
node,ノード,注意散漫,厳然,階層的,7063,8,名詞
decidedly,ずばり,ノード,注意散漫,厳然,7064,8,副詞
variability,変動性,ずばり,ノード,注意散漫,7065,8,名詞
missionary,宣教師,変動性,ずばり,ノード,7066,8,名詞
savage,野蛮人,宣教師,変動性,ずばり,7067,8,形容詞
inherently,本来,野蛮人,宣教師,変動性,7068,8,副詞
lunar,太陰,本来,野蛮人,宣教師,7069,8,形容詞
prophet,預言者,太陰,本来,野蛮人,7070,8,名詞
metro,メトロ,預言者,太陰,本来,7071,8,名詞
vanity,虚栄心,メトロ,預言者,太陰,7072,8,名詞
penal,推論,虚栄心,メトロ,預言者,7073,8,形容詞
continuation,継続,推論,虚栄心,メトロ,7074,8,名詞
